vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0001299,FDR-CQI-0105,REG-CQI,AST-CQI-CON-005951,-23.411181,150.378105,callistemon,3.33,moderate,2024-08-08,2025-08-08,282,48.6,medium
VEG-0001300,FDR-SEQ-0030,REG-SEQ,AST-SEQ-POL-001593,-27.592131,152.714907,callistemon,3.38,fast,2024-06-23,2025-02-18,453,79.2,urgent
VEG-0001301,FDR-TSV-0086,REG-TSV,AST-TSV-RIN-004739,-17.489880,145.960194,callistemon,1.66,moderate,2024-05-31,2025-05-31,351,92.0,urgent
VEG-0001302,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003547,-17.564482,146.015045,callistemon,1.95,fast,2025-11-19,2026-07-17,0,59.4,high
VEG-0001303,FDR--RW-0128,REG-RW,AST--RW-POL-007919,-22.411440,143.002187,casuarina,2.76,moderate,2026-04-14,2027-04-14,0,24.1,low
VEG-0001304,FDR-TSV-0078,REG-TSV,AST-TSV-RIN-004188,-16.954463,145.737010,mango,3.27,moderate,2024-08-09,2025-08-09,281,46.4,medium
VEG-0001305,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002508,-19.970019,148.174815,acacia,0.96,moderate,2025-08-26,2026-08-26,0,53.3,medium
VEG-0001306,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003259,-20.366726,148.542303,acacia,2.57,fast,2026-03-31,2026-11-26,0,48.4,medium
VEG-0001307,FDR-MKY-0060,REG-MKY,AST-MKY-POL-003098,-21.118708,149.129632,acacia,1.06,fast,2025-08-09,2026-04-06,41,70.3,high
VEG-0001308,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003505,-16.885427,145.725862,callistemon,2.58,fast,2026-01-03,2026-08-31,0,45.9,medium
VEG-0001309,FDR-MKY-0058,REG-MKY,AST-MKY-TRA-002988,-20.438299,148.526955,mango,1.24,fast,2024-08-30,2025-04-27,385,99,urgent
VEG-0001310,FDR-TSV-0081,REG-TSV,AST-TSV-CON-004363,-16.874952,145.701993,eucalypt,0.4,fast,2025-04-17,2025-12-13,155,90.3,urgent
VEG-0001311,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003873,-18.683529,146.130231,acacia,2.44,moderate,2025-08-30,2026-08-30,0,24.0,low
VEG-0001312,FDR--RW-0113,REG-RW,AST--RW-POL-006545,-26.435403,146.223123,casuarina,3.34,slow,2024-08-21,2025-08-21,269,42.6,medium
VEG-0001313,FDR-TSV-0080,REG-TSV,AST-TSV-CON-004308,-16.930653,145.718461,casuarina,2.12,fast,2024-07-27,2025-03-24,419,99,urgent
VEG-0001314,FDR-TSV-0071,REG-TSV,AST-TSV-CON-003727,-16.905701,145.643723,mango,1.54,slow,2025-01-27,2026-01-27,110,57.6,high
VEG-0001315,FDR-CQI-0097,REG-CQI,AST-CQI-POL-005390,-23.854895,151.123827,casuarina,4.19,slow,2024-09-20,2025-09-20,239,26.9,low
VEG-0001316,FDR--RW-0110,REG-RW,AST--RW-POL-006233,-26.602361,148.809057,casuarina,3.85,fast,2024-11-11,2025-07-09,312,59.2,high
VEG-0001317,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003269,-20.416942,148.534115,callistemon,2.24,moderate,2025-10-09,2026-10-09,0,32.1,medium
VEG-0001318,FDR-SEQ-0015,REG-SEQ,AST-SEQ-TRA-000859,-27.500043,152.961742,eucalypt,1.9,moderate,2025-02-17,2026-02-17,89,44.6,medium
VEG-0001319,FDR-SEQ-0030,REG-SEQ,AST-SEQ-SEC-001576,-27.660528,152.760318,casuarina,3.8,moderate,2025-12-26,2026-12-26,0,7.6,low
VEG-0001320,FDR-TSV-0066,REG-TSV,AST-TSV-SWI-003399,-16.909946,145.726668,eucalypt,1.85,fast,2024-09-23,2025-05-21,361,98.5,urgent
VEG-0001321,FDR-MKY-0055,REG-MKY,AST-MKY-TRA-002792,-21.135503,149.101243,casuarina,2.51,moderate,2024-11-03,2025-11-03,195,55.8,high
VEG-0001322,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003196,-20.420685,148.492352,casuarina,1.89,moderate,2025-01-24,2026-01-24,113,45.7,medium
VEG-0001323,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003119,-20.433397,148.538193,eucalypt,1.08,fast,2025-09-30,2026-05-28,0,68.2,high
VEG-0001324,FDR-MKY-0055,REG-MKY,AST-MKY-POL-002783,-21.164169,149.094907,acacia,0.99,fast,2025-03-31,2025-11-26,172,96.5,urgent
VEG-0001325,FDR-TSV-0085,REG-TSV,AST-TSV-RIN-004651,-18.631463,146.107359,eucalypt,0.2,moderate,2024-10-27,2025-10-27,202,92.2,urgent
VEG-0001326,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004683,-18.639404,146.091275,mango,1.81,moderate,2024-10-30,2025-10-30,199,54.1,medium
VEG-0001327,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004150,-16.951371,145.718678,eucalypt,1.55,slow,2025-08-13,2026-08-13,0,43.6,medium
VEG-0001328,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002709,-21.099631,149.110282,eucalypt,2.87,moderate,2025-08-22,2026-08-22,0,15.9,low
VEG-0001329,FDR-SEQ-0011,REG-SEQ,AST-SEQ-POL-000572,-26.632640,152.910084,acacia,3.77,moderate,2024-08-06,2025-08-06,284,45.8,medium
VEG-0001330,FDR-TSV-0082,REG-TSV,AST-TSV-TRA-004492,-18.675679,146.105681,mango,2.66,fast,2024-09-03,2025-05-01,381,88.3,urgent
VEG-0001331,FDR-SEQ-0017,REG-SEQ,AST-SEQ-CON-000899,-27.955806,153.322670,callistemon,1.57,moderate,2026-01-12,2027-01-12,0,43.4,medium
VEG-0001332,FDR-CQI-0108,REG-CQI,AST-CQI-POL-006085,-23.805887,151.162567,casuarina,1.73,moderate,2026-02-03,2027-02-03,0,46.6,medium
VEG-0001333,FDR-SEQ-0034,REG-SEQ,AST-SEQ-POL-001750,-27.670139,153.029078,mango,2.46,moderate,2025-08-29,2026-08-29,0,30.5,medium
VEG-0001334,FDR-MKY-0053,REG-MKY,AST-MKY-POL-002699,-21.123827,149.169496,callistemon,1.96,slow,2024-11-26,2025-11-26,172,58.5,high
VEG-0001335,FDR-SEQ-0025,REG-SEQ,AST-SEQ-SEC-001330,-28.017275,153.332529,callistemon,2.49,slow,2024-08-02,2025-08-02,288,67.2,high
VEG-0001336,FDR-TSV-0074,REG-TSV,AST-TSV-POL-003890,-19.255333,146.777288,mango,1.69,fast,2024-11-23,2025-07-21,300,89.6,urgent
VEG-0001337,FDR-TSV-0074,REG-TSV,AST-TSV-TRA-003911,-19.240373,146.697670,eucalypt,2.57,fast,2026-02-22,2026-10-20,0,41.4,medium
VEG-0001338,FDR-TSV-0079,REG-TSV,AST-TSV-POL-004265,-18.630371,146.128020,mango,0.79,slow,2025-09-11,2026-09-11,0,59.5,high
VEG-0001339,FDR--RW-0123,REG-RW,AST--RW-POL-007355,-20.747887,139.476388,rainforest_mixed,1.75,fast,2025-05-06,2026-01-01,136,82.7,urgent
VEG-0001340,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004765,-16.894059,145.654347,mango,0.74,fast,2025-01-29,2025-09-26,233,99,urgent
VEG-0001341,FDR--RW-0128,REG-RW,AST--RW-POL-007934,-22.427175,143.028951,eucalypt,4.13,fast,2024-06-13,2025-02-08,463,65.5,high
VEG-0001342,FDR-MKY-0063,REG-MKY,AST-MKY-POL-003243,-20.444938,148.531947,rainforest_mixed,1.33,fast,2024-12-11,2025-08-08,282,96.9,urgent
VEG-0001343,FDR-SEQ-0011,REG-SEQ,AST-SEQ-POL-000638,-26.606844,152.900088,casuarina,3.44,moderate,2025-03-03,2026-03-03,75,24.1,low
VEG-0001344,FDR--RW-0112,REG-RW,AST--RW-SEC-006504,-20.756926,139.507678,eucalypt,3.11,slow,2026-02-01,2027-02-01,0,23.8,low
VEG-0001345,FDR-MKY-0055,REG-MKY,AST-MKY-RIN-002762,-21.180801,149.147893,rainforest_mixed,0.37,slow,2025-03-14,2026-03-14,64,76.1,urgent
VEG-0001346,FDR-MKY-0046,REG-MKY,AST-MKY-REC-002430,-20.392907,148.506635,eucalypt,0.51,fast,2024-09-17,2025-05-15,367,99,urgent
VEG-0001347,FDR-TSV-0070,REG-TSV,AST-TSV-POL-003668,-16.980039,145.459350,eucalypt,1.13,fast,2025-02-07,2025-10-05,224,95.3,urgent
VEG-0001348,FDR-SEQ-0025,REG-SEQ,AST-SEQ-POL-001313,-28.024830,153.293233,rainforest_mixed,4.38,fast,2026-01-31,2026-09-28,0,5.5,low
VEG-0001349,FDR-SEQ-0034,REG-SEQ,AST-SEQ-POL-001744,-27.470451,153.025540,callistemon,1.76,fast,2026-02-08,2026-10-06,0,52.4,medium
VEG-0001350,FDR-TSV-0080,REG-TSV,AST-TSV-SEC-004285,-16.870912,145.701293,mango,1.24,fast,2024-07-13,2025-03-10,433,99,urgent
VEG-0001351,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004012,-19.259564,146.803045,casuarina,1.35,moderate,2025-11-13,2026-11-13,0,46.7,medium
VEG-0001352,FDR-TSV-0084,REG-TSV,AST-TSV-POL-004549,-19.281964,146.687070,callistemon,0.31,moderate,2025-03-23,2026-03-23,55,75.1,urgent
VEG-0001353,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003164,-20.417687,148.535706,callistemon,1.81,fast,2024-07-17,2025-03-14,429,99,urgent
VEG-0001354,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005591,-23.829943,151.161432,rainforest_mixed,2.81,moderate,2024-08-17,2025-08-17,273,53.7,medium
VEG-0001355,FDR-SEQ-0007,REG-SEQ,AST-SEQ-POL-000303,-26.579140,152.911773,eucalypt,3.84,fast,2025-01-14,2025-09-11,248,50.3,medium
VEG-0001356,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004510,-17.525285,145.933228,acacia,1.52,fast,2025-04-10,2025-12-06,162,70.2,high
VEG-0001357,FDR-MKY-0057,REG-MKY,AST-MKY-CON-002889,-20.429907,148.547033,casuarina,0.98,moderate,2024-06-12,2025-06-12,339,93.2,urgent
VEG-0001358,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004293,-16.950170,145.704028,acacia,1.02,moderate,2025-03-04,2026-03-04,74,66.3,high
VEG-0001359,FDR-TSV-0075,REG-TSV,AST-TSV-TRA-003944,-16.946330,145.471419,callistemon,1.93,slow,2024-11-19,2025-11-19,179,62.1,high
VEG-0001360,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005940,-23.384912,150.457658,callistemon,3.91,fast,2025-03-14,2025-11-09,189,38.3,medium
VEG-0001361,FDR-SEQ-0029,REG-SEQ,AST-SEQ-CON-001547,-27.474111,152.946202,callistemon,4.64,moderate,2025-09-09,2026-09-09,0,1,low
VEG-0001362,FDR-TSV-0071,REG-TSV,AST-TSV-TRA-003740,-16.891903,145.701656,callistemon,1.73,moderate,2025-02-24,2026-02-24,82,49.8,medium
VEG-0001363,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002645,-20.003144,148.195722,casuarina,1.22,moderate,2024-06-27,2025-06-27,324,88.8,urgent
VEG-0001364,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003158,-20.449287,148.517648,mango,0.66,fast,2024-06-15,2025-02-10,461,99,urgent
VEG-0001365,FDR-MKY-0055,REG-MKY,AST-MKY-TRA-002792,-21.169387,149.083135,casuarina,2.18,fast,2025-03-14,2025-11-09,189,72.9,high
VEG-0001366,FDR--RW-0123,REG-RW,AST--RW-REC-007429,-20.695558,139.485238,eucalypt,3.5,moderate,2025-10-13,2026-10-13,0,13.6,low
VEG-0001367,FDR-MKY-0060,REG-MKY,AST-MKY-CON-003084,-21.145637,149.156490,mango,2.94,moderate,2024-10-04,2025-10-04,225,41.5,medium
VEG-0001368,FDR-CQI-0102,REG-CQI,AST-CQI-POL-005797,-23.513032,148.192476,acacia,2.92,slow,2026-02-17,2027-02-17,0,16.9,low
VEG-0001369,FDR-CQI-0108,REG-CQI,AST-CQI-SEC-006077,-23.824454,151.205726,callistemon,3.87,fast,2024-10-09,2025-06-06,345,59.2,high
VEG-0001370,FDR--RW-0117,REG-RW,AST--RW-POL-006914,-22.409820,142.991884,callistemon,3.93,slow,2024-09-16,2025-09-16,243,37.8,medium
VEG-0001371,FDR-CQI-0097,REG-CQI,AST-CQI-TRA-005449,-23.869322,151.176954,eucalypt,3.37,moderate,2025-10-31,2026-10-31,0,10.3,low
VEG-0001372,FDR-TSV-0071,REG-TSV,AST-TSV-CON-003727,-16.931002,145.668030,casuarina,0.54,fast,2025-11-16,2026-07-14,0,75.6,urgent
VEG-0001373,FDR-MKY-0048,REG-MKY,AST-MKY-POL-002511,-19.969538,148.209292,eucalypt,2.87,fast,2026-02-09,2026-10-07,0,28.1,low
VEG-0001374,FDR-MKY-0044,REG-MKY,AST-MKY-POL-002270,-20.355653,148.564542,rainforest_mixed,3.48,moderate,2025-06-04,2026-06-04,0,13.3,low
VEG-0001375,FDR-TSV-0071,REG-TSV,AST-TSV-TRA-003740,-16.881175,145.731951,callistemon,0.63,fast,2025-04-27,2025-12-23,145,99,urgent
VEG-0001376,FDR-MKY-0064,REG-MKY,AST-MKY-TRA-003288,-20.413667,148.600114,casuarina,1.49,fast,2024-11-12,2025-07-10,311,95.1,urgent
VEG-0001377,FDR--RW-0125,REG-RW,AST--RW-POL-007569,-23.458940,144.216955,eucalypt,3.16,fast,2024-09-06,2025-05-04,378,68.8,high
VEG-0001378,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003530,-17.527371,145.985746,casuarina,2.28,slow,2025-10-20,2026-10-20,0,30.8,medium
VEG-0001379,FDR-TSV-0077,REG-TSV,AST-TSV-CON-004118,-19.244444,146.694564,mango,0.74,fast,2024-09-16,2025-05-14,368,99,urgent
VEG-0001380,FDR-MKY-0048,REG-MKY,AST-MKY-POL-002515,-20.035841,148.175846,eucalypt,2.32,fast,2024-07-23,2025-03-20,423,97.7,urgent
VEG-0001381,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004882,-18.630879,146.103494,acacia,2.58,moderate,2024-08-31,2025-08-31,259,59.3,high
VEG-0001382,FDR-CQI-0098,REG-CQI,AST-CQI-POL-005515,-23.400049,150.435679,rainforest_mixed,4.01,moderate,2024-05-18,2025-05-18,364,44.1,medium
VEG-0001383,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004025,-19.223798,146.695706,casuarina,2.34,fast,2025-08-20,2026-04-17,30,49.3,medium
VEG-0001384,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003147,-20.433837,148.533243,eucalypt,2.05,moderate,2025-11-09,2026-11-09,0,35.6,medium
VEG-0001385,FDR-MKY-0050,REG-MKY,AST-MKY-POL-002605,-20.060816,148.217926,acacia,0.2,slow,2026-04-06,2027-04-06,0,74.9,high
VEG-0001386,FDR-SEQ-0031,REG-SEQ,AST-SEQ-TRA-001625,-27.984424,153.266916,acacia,2.49,moderate,2025-03-14,2026-03-14,64,36.1,medium
VEG-0001387,FDR-CQI-0090,REG-CQI,AST-CQI-TRA-004973,-23.484871,148.210922,casuarina,3.18,slow,2026-01-02,2027-01-02,0,11.3,low
VEG-0001388,FDR-TSV-0071,REG-TSV,AST-TSV-SEC-003708,-16.965881,145.640313,callistemon,1.59,moderate,2025-09-30,2026-09-30,0,44.4,medium
VEG-0001389,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004130,-16.900833,145.739123,callistemon,2.34,moderate,2024-09-06,2025-09-06,253,58.1,high
VEG-0001390,FDR--RW-0119,REG-RW,AST--RW-POL-007027,-22.421081,142.999632,acacia,3.71,moderate,2025-08-29,2026-08-29,0,12.5,low
VEG-0001391,FDR-MKY-0063,REG-MKY,AST-MKY-POL-003273,-20.350863,148.555684,mango,0.4,moderate,2025-07-31,2026-07-31,0,63.4,high
VEG-0001392,FDR-SEQ-0031,REG-SEQ,AST-SEQ-POL-001665,-27.957093,153.339905,acacia,2.83,fast,2025-03-29,2025-11-24,174,55.4,high
VEG-0001393,FDR-CQI-0093,REG-CQI,AST-CQI-POL-005157,-23.814279,151.195135,rainforest_mixed,2.95,fast,2025-12-31,2026-08-28,0,28.2,low
VEG-0001394,FDR-TSV-0082,REG-TSV,AST-TSV-POL-004468,-18.622312,146.146152,eucalypt,1.22,moderate,2026-03-08,2027-03-08,0,55.5,high
VEG-0001395,FDR--RW-0121,REG-RW,AST--RW-POL-007259,-23.398162,144.227813,mango,3.03,slow,2024-09-21,2025-09-21,238,44.8,medium
VEG-0001396,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002225,-21.167702,149.129760,acacia,0.58,moderate,2025-05-14,2026-05-14,3,66.5,high
VEG-0001397,FDR--RW-0123,REG-RW,AST--RW-POL-007348,-20.741662,139.473381,eucalypt,2.47,fast,2025-04-08,2025-12-04,164,55.0,high
VEG-0001398,FDR-SEQ-0040,REG-SEQ,AST-SEQ-POL-002066,-28.006017,153.300902,mango,2.73,moderate,2025-12-31,2026-12-31,0,22.0,low
VEG-0001399,FDR-MKY-0051,REG-MKY,AST-MKY-SEC-002652,-20.046056,148.211377,callistemon,0.65,fast,2026-01-16,2026-09-13,0,72.8,high
VEG-0001400,FDR-TSV-0065,REG-TSV,AST-TSV-RIN-003324,-18.627876,146.085997,callistemon,2.28,moderate,2024-06-08,2025-06-08,343,78.9,urgent
VEG-0001401,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003929,-16.990863,145.463547,callistemon,1.99,fast,2024-10-07,2025-06-04,347,94.7,urgent
VEG-0001402,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005899,-23.379131,150.400009,callistemon,2.17,moderate,2026-03-26,2027-03-26,0,32.0,medium
VEG-0001403,FDR-CQI-0094,REG-CQI,AST-CQI-REC-005186,-23.546413,148.125142,eucalypt,1.52,fast,2025-05-19,2026-01-14,123,72.1,high
VEG-0001404,FDR-SEQ-0019,REG-SEQ,AST-SEQ-CON-001008,-27.634430,153.083902,callistemon,2.62,slow,2025-11-25,2026-11-25,0,23.4,low
VEG-0001405,FDR-MKY-0049,REG-MKY,AST-MKY-CON-002571,-20.013859,148.197493,acacia,2.33,moderate,2024-07-09,2025-07-09,312,71.2,high
VEG-0001406,FDR-SEQ-0035,REG-SEQ,AST-SEQ-POL-001859,-27.601188,153.074260,rainforest_mixed,2.49,moderate,2025-01-29,2026-01-29,108,44.3,medium
VEG-0001407,FDR--RW-0125,REG-RW,AST--RW-POL-007659,-23.436482,144.289909,eucalypt,3.13,fast,2025-03-07,2025-11-02,196,61.2,high
VEG-0001408,FDR-TSV-0081,REG-TSV,AST-TSV-REC-004403,-16.883331,145.707073,callistemon,2.56,moderate,2025-02-28,2026-02-28,78,29.1,low
VEG-0001409,FDR-CQI-0101,REG-CQI,AST-CQI-REC-005712,-23.818564,151.231586,acacia,4.7,moderate,2025-06-16,2026-06-16,0,1,low
VEG-0001410,FDR--RW-0113,REG-RW,AST--RW-POL-006566,-26.398519,146.227153,casuarina,2.82,fast,2026-03-07,2026-11-02,0,43.5,medium
VEG-0001411,FDR--RW-0114,REG-RW,AST--RW-SEC-006620,-20.712702,139.453278,rainforest_mixed,4.32,moderate,2025-12-25,2026-12-25,0,1,low
VEG-0001412,FDR-TSV-0076,REG-TSV,AST-TSV-POL-004051,-19.212334,146.725803,acacia,2.29,fast,2025-01-05,2025-09-02,257,70.3,high
VEG-0001413,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003294,-20.441902,148.522051,rainforest_mixed,1.44,slow,2025-04-24,2026-04-24,23,50.0,medium
VEG-0001414,FDR-MKY-0043,REG-MKY,AST-MKY-POL-002243,-21.192858,149.113967,callistemon,1.01,moderate,2026-02-01,2027-02-01,0,62.1,high
VEG-0001415,FDR-MKY-0052,REG-MKY,AST-MKY-POL-002670,-21.145039,149.100776,eucalypt,2.03,fast,2025-04-09,2025-12-05,163,76.6,urgent
VEG-0001416,FDR--RW-0127,REG-RW,AST--RW-POL-007837,-26.385125,146.233298,acacia,2.78,moderate,2024-10-31,2025-10-31,198,39.4,medium
VEG-0001417,FDR--RW-0110,REG-RW,AST--RW-TRA-006273,-26.602058,148.782619,rainforest_mixed,3.34,slow,2026-03-29,2027-03-29,0,11.4,low
VEG-0001418,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003294,-20.417855,148.489413,eucalypt,1.77,moderate,2024-06-11,2025-06-11,340,81.6,urgent
VEG-0001419,FDR-SEQ-0022,REG-SEQ,AST-SEQ-TRA-001221,-27.573957,152.745467,rainforest_mixed,1.94,moderate,2026-01-29,2027-01-29,0,32.4,medium
VEG-0001420,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004797,-16.888152,145.714724,rainforest_mixed,1.5,moderate,2025-11-02,2026-11-02,0,31.3,medium
VEG-0001421,FDR-SEQ-0024,REG-SEQ,AST-SEQ-TRA-001289,-27.657906,153.127235,callistemon,2.03,moderate,2024-05-27,2025-05-27,355,76.8,urgent
VEG-0001422,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004669,-18.654521,146.144516,acacia,0.48,moderate,2025-10-06,2026-10-06,0,69.5,high
VEG-0001423,FDR-CQI-0091,REG-CQI,AST-CQI-POL-005007,-23.337902,150.445259,acacia,3.82,fast,2024-09-03,2025-05-01,381,69.0,high
VEG-0001424,FDR--RW-0111,REG-RW,AST--RW-POL-006373,-20.677864,139.486500,rainforest_mixed,2.44,slow,2024-12-29,2025-12-29,139,43.3,medium
VEG-0001425,FDR-TSV-0075,REG-TSV,AST-TSV-SWI-003938,-16.879717,145.712244,rainforest_mixed,1.66,fast,2025-10-16,2026-06-13,0,57.0,high
VEG-0001426,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003291,-20.421020,148.522079,callistemon,2.96,fast,2026-03-02,2026-10-28,0,33.7,medium
VEG-0001427,FDR--RW-0114,REG-RW,AST--RW-POL-006592,-20.753270,139.475299,mango,2.39,moderate,2025-07-13,2026-07-13,0,27.5,low
VEG-0001428,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003291,-20.406383,148.567560,casuarina,1.14,moderate,2024-09-27,2025-09-27,232,75.6,urgent
VEG-0001429,FDR-MKY-0061,REG-MKY,AST-MKY-POL-003116,-20.435585,148.590707,casuarina,1.68,moderate,2025-02-14,2026-02-14,92,51.9,medium
VEG-0001430,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003476,-16.895256,145.709348,eucalypt,2.28,moderate,2026-03-19,2027-03-19,0,24.3,low
VEG-0001431,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003035,-21.176417,149.091419,casuarina,2.91,fast,2025-09-24,2026-05-22,0,33.5,medium
VEG-0001432,FDR-TSV-0072,REG-TSV,AST-TSV-CON-003797,-17.567592,145.971737,mango,1.07,fast,2024-08-15,2025-04-12,400,99,urgent
VEG-0001433,FDR-CQI-0103,REG-CQI,AST-CQI-REC-005826,-23.400537,150.436972,callistemon,2.38,moderate,2024-08-20,2025-08-20,270,60.6,high
VEG-0001434,FDR-TSV-0078,REG-TSV,AST-TSV-POL-004132,-16.880805,145.680479,eucalypt,1.58,moderate,2024-06-08,2025-06-08,343,87.2,urgent
VEG-0001435,FDR--RW-0119,REG-RW,AST--RW-POL-007085,-22.397714,143.020358,eucalypt,2.73,fast,2025-06-29,2026-02-24,82,47.9,medium
VEG-0001436,FDR-CQI-0104,REG-CQI,AST-CQI-CON-005872,-23.792140,151.159036,callistemon,4.25,moderate,2024-12-12,2025-12-12,156,9.4,low
VEG-0001437,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002817,-20.395054,148.548977,rainforest_mixed,1.28,fast,2024-06-26,2025-02-21,450,99,urgent
VEG-0001438,FDR-CQI-0106,REG-CQI,AST-CQI-POL-006009,-23.563726,148.147600,casuarina,2.08,fast,2024-10-19,2025-06-16,335,88.6,urgent
VEG-0001439,FDR-MKY-0055,REG-MKY,AST-MKY-POL-002763,-21.155219,149.123547,eucalypt,2.42,fast,2025-09-04,2026-05-02,15,47.5,medium
VEG-0001440,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004400,-16.891925,145.711595,acacia,0.68,fast,2024-09-03,2025-05-01,381,99,urgent
VEG-0001441,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002503,-20.065311,148.178342,eucalypt,2.58,slow,2024-08-25,2025-08-25,265,57.8,high
VEG-0001442,FDR-MKY-0063,REG-MKY,AST-MKY-TRA-003236,-20.430950,148.546330,eucalypt,1.75,moderate,2025-11-04,2026-11-04,0,40.0,medium
VEG-0001443,FDR-MKY-0049,REG-MKY,AST-MKY-TRA-002552,-19.975043,148.222834,casuarina,2.46,moderate,2025-05-08,2026-05-08,9,25.8,low
VEG-0001444,FDR-MKY-0044,REG-MKY,AST-MKY-POL-002257,-20.438550,148.547091,mango,1.95,moderate,2025-07-05,2026-07-05,0,32.4,medium
VEG-0001445,FDR-SEQ-0001,REG-SEQ,AST-SEQ-POL-000052,-27.470992,152.992903,casuarina,2.85,moderate,2025-01-13,2026-01-13,124,43.9,medium
VEG-0001446,FDR--RW-0117,REG-RW,AST--RW-POL-006857,-22.431234,143.040159,casuarina,4.05,moderate,2025-06-19,2026-06-19,0,1,low
VEG-0001447,FDR-MKY-0063,REG-MKY,AST-MKY-POL-003257,-20.427935,148.579463,callistemon,0.37,fast,2025-06-05,2026-01-31,106,93.7,urgent
VEG-0001448,FDR-CQI-0102,REG-CQI,AST-CQI-POL-005766,-23.495709,148.197909,mango,3.34,moderate,2024-08-29,2025-08-29,261,42.7,medium
VEG-0001449,FDR--RW-0109,REG-RW,AST--RW-POL-006165,-23.419253,144.297434,acacia,2.78,moderate,2025-08-16,2026-08-16,0,18.0,low
VEG-0001450,FDR--RW-0109,REG-RW,AST--RW-SWI-006207,-23.468425,144.200976,rainforest_mixed,4.42,moderate,2024-07-26,2025-07-26,295,30.4,medium
VEG-0001451,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005912,-23.394991,150.452738,casuarina,2.41,moderate,2025-01-22,2026-01-22,115,46.1,medium
VEG-0001452,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004868,-18.618886,146.174778,callistemon,2.21,moderate,2024-06-17,2025-06-17,334,66.8,high
VEG-0001453,FDR-SEQ-0024,REG-SEQ,AST-SEQ-POL-001311,-27.595714,153.052087,acacia,3.36,moderate,2024-12-06,2025-12-06,162,34.1,medium
VEG-0001454,FDR-SEQ-0028,REG-SEQ,AST-SEQ-POL-001498,-26.591360,152.966562,acacia,3.44,moderate,2024-08-08,2025-08-08,282,45.2,medium
VEG-0001455,FDR-MKY-0050,REG-MKY,AST-MKY-POL-002595,-20.030760,148.162667,acacia,1.79,fast,2026-02-08,2026-10-06,0,53.0,medium
VEG-0001456,FDR-CQI-0089,REG-CQI,AST-CQI-REC-004899,-23.569453,148.194876,mango,2.29,moderate,2025-02-22,2026-02-22,84,36.6,medium
VEG-0001457,FDR-TSV-0069,REG-TSV,AST-TSV-RIN-003590,-17.006851,145.415549,rainforest_mixed,1.53,moderate,2025-12-23,2026-12-23,0,42.2,medium
VEG-0001458,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003851,-18.675448,146.109266,mango,1.97,moderate,2024-12-10,2025-12-10,158,57.1,high
VEG-0001459,FDR-MKY-0058,REG-MKY,AST-MKY-REC-002998,-20.386904,148.591609,mango,1.94,fast,2026-01-23,2026-09-20,0,44.6,medium
VEG-0001460,FDR-SEQ-0003,REG-SEQ,AST-SEQ-POL-000145,-27.502265,153.017465,acacia,4.05,slow,2024-05-31,2025-05-31,351,46.3,medium
