asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-SEQ-POL-001526,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001527,-26.586684,152.938568,1988,Hardwood Co.,concrete,11.0,in_service,100,22,25,29.5,32.6,0
AST-SEQ-POL-001527,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001528,-26.642534,152.920602,1967,SteelPoleAU,hardwood,33.0,in_service,100,40.0,42.4,53.7,30.4,25.6
AST-SEQ-POL-001528,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001529,-26.659933,152.933741,1984,SteelPoleAU,concrete,11.0,under_monitoring,100,39.6,25,64.3,28.4,0
AST-SEQ-SWI-001529,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,switch,SWITCH Sunshine Coast 001530,-26.640394,152.906150,1962,Schneider,sf6,11.0,in_service,100,47.6,32.6,54.3,25,0
AST-SEQ-POL-001530,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001531,-26.613828,152.892614,2010,Hardwood Co.,steel,22.0,in_service,85.1,22,29.3,56.9,28.2,0
AST-SEQ-TRA-001531,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001532,-26.592473,152.940075,1977,ABB,dry_type,11.0,in_service,100,45.7,42.0,19.9,25,9.3
AST-SEQ-POL-001532,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001533,-26.633492,152.951151,1971,Hardwood Co.,hardwood,11.0,in_service,100,25.2,44.2,59.8,41.1,28.8
AST-SEQ-POL-001533,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001534,-26.637832,152.943169,1988,SteelPoleAU,concrete,33.0,planned_replacement,92.6,22,25,29.7,58.4,24.5
AST-SEQ-TRA-001534,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001535,-26.650760,152.930358,2007,Schneider,dry_type,66.0,planned_replacement,100,35.4,44.6,41.5,49.0,18.0
AST-SEQ-POL-001535,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001536,-26.663689,152.923244,1979,Hardwood Co.,composite,11.0,in_service,97.3,36.6,38.5,27.5,36.6,21.5
AST-SEQ-TRA-001536,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001537,-26.650689,152.907936,1985,Wilson Transformer,dry_type,22.0,in_service,100,33.0,25,29.4,25,11.9
AST-SEQ-SWI-001537,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,switch,SWITCH Sunshine Coast 001538,-26.641965,152.939462,2010,Schneider,air,33.0,in_service,100,47.6,37.9,29.5,25.9,12.8
AST-SEQ-CON-001538,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Sunshine Coast 001539,-26.637774,152.925990,1985,Nexans,acsr,33.0,in_service,100,22,41.7,23.9,29.6,0
AST-SEQ-CON-001539,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Sunshine Coast 001540,-26.623226,152.948456,2023,Olex,aluminium,66.0,in_service,96.9,40.5,25,49.1,32.8,16.9
AST-SEQ-TRA-001540,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001541,-26.614240,152.897348,2002,Wilson Transformer,oil_filled,11.0,in_service,100,54.2,42.7,47.2,25,4.6
AST-SEQ-POL-001541,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001542,-26.660496,152.889342,1986,Hardwood Co.,steel,33.0,in_service,84.0,24.6,33.9,28.0,47.2,10.6
AST-SEQ-SWI-001542,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,switch,SWITCH Brisbane 001543,-27.465020,152.969663,2024,Schneider,sf6,33.0,in_service,58.2,13.6,0,0,20.2,20.7
AST-SEQ-CON-001543,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 001544,-27.450614,153.013345,1986,Prysmian,covered_conductor,11.0,in_service,69.5,12.5,0,17.7,0,6.5
AST-SEQ-SWI-001544,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,switch,SWITCH Brisbane 001545,-27.493811,152.957607,2003,ABB,sf6,22.0,in_service,70.9,18.4,0,3.9,2.1,0
AST-SEQ-POL-001545,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001546,-27.442878,152.983800,2021,Hardwood Co.,concrete,11.0,in_service,56.8,0,0,15.9,0,20.0
AST-SEQ-SEC-001546,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,sectionaliser,SECTIONALISER Brisbane 001547,-27.643550,153.116256,1989,S&C,vacuum,11.0,in_service,74.9,11.3,24.1,0,0,33.2
AST-SEQ-CON-001547,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 001548,-27.431073,152.977882,1990,Prysmian,aluminium,33.0,in_service,58.0,20.0,0,25.8,0,16.1
AST-SEQ-TRA-001548,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,transformer,TRANSFORMER Brisbane 001549,-27.473941,153.023430,2003,Schneider,oil_filled,66.0,in_service,48.2,10.0,4.8,13.5,11.9,32.6
AST-SEQ-POL-001549,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001550,-27.505849,153.012679,1976,SteelPoleAU,concrete,22.0,in_service,42.3,12.0,7.8,35.8,13.0,0
AST-SEQ-POL-001550,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001551,-27.466140,153.022004,1972,CompositePoleCo,composite,33.0,in_service,77.2,0.9,0,19.7,0,24.9
AST-SEQ-POL-001551,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001552,-27.508360,152.967325,2008,ConcreteWorks,concrete,22.0,in_service,73.9,0,19.4,16.9,0,11.7
AST-SEQ-TRA-001552,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,transformer,TRANSFORMER Brisbane 001553,-27.503472,152.963174,2015,Schneider,dry_type,22.0,in_service,65.7,0,24.1,33.5,8.7,15.7
AST-SEQ-POL-001553,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001554,-27.459172,153.019750,2014,CompositePoleCo,concrete,11.0,in_service,65.2,5.4,0,35.5,3.5,6.4
AST-SEQ-CON-001554,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,conductor_span,CONDUCTOR_SPAN Brisbane 001555,-27.479249,152.993099,2003,Olex,covered_conductor,11.0,in_service,66.1,0,20.6,7.6,0,11.8
AST-SEQ-TRA-001555,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,transformer,TRANSFORMER Brisbane 001556,-27.456228,152.993851,1992,Wilson Transformer,oil_filled,33.0,under_monitoring,67.2,10.2,18.8,27.8,31.4,18.8
AST-SEQ-TRA-001556,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,transformer,TRANSFORMER Brisbane 001557,-27.468130,152.984126,1992,Wilson Transformer,oil_filled,0.4,in_service,69.6,31.1,10.2,26.8,9.0,15.0
AST-SEQ-TRA-001557,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,transformer,TRANSFORMER Brisbane 001558,-27.457333,152.989085,1988,Siemens,oil_filled,0.4,in_service,65.9,3.0,6.1,22.2,10.0,3.5
AST-SEQ-REC-001558,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,recloser,RECLOSER Brisbane 001559,-27.431275,152.960383,2004,NOJA Power,sf6,11.0,in_service,44.5,0.8,14.0,8.5,1.1,0
AST-SEQ-POL-001559,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001560,-27.476470,152.986851,2024,SteelPoleAU,composite,11.0,under_monitoring,48.9,23.5,10.7,9.2,0.3,19.6
AST-SEQ-POL-001560,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001561,-27.500095,152.977509,1970,CompositePoleCo,composite,33.0,planned_replacement,89.8,0,0,8.3,11.2,0
AST-SEQ-POL-001561,FDR-SEQ-0029,SS-SEQ-0002,REG-SEQ,pole,POLE Brisbane 001562,-27.497046,152.991906,1982,ConcreteWorks,composite,22.0,in_service,59.4,25.9,16.0,37.7,12.3,21.7
AST-SEQ-POL-001562,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001563,-27.635468,152.788636,1976,Hardwood Co.,steel,11.0,in_service,51.2,0,30.9,30.4,6.8,0
AST-SEQ-POL-001563,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001564,-27.631096,152.752439,2016,CompositePoleCo,concrete,33.0,in_service,70.2,0,17.2,40.8,3.8,16.6
AST-SEQ-POL-001564,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001565,-27.644443,152.754179,1968,SteelPoleAU,steel,22.0,in_service,67.8,0,21.5,23.5,14.2,0
AST-SEQ-POL-001565,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001566,-27.620872,152.779509,1983,SteelPoleAU,hardwood,22.0,in_service,74.9,21.5,16.1,4.1,0,38.5
AST-SEQ-POL-001566,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001567,-27.589899,152.767589,2015,ConcreteWorks,hardwood,22.0,in_service,41.4,0,0,0,3.0,16.9
AST-SEQ-POL-001567,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001568,-27.604848,152.737410,1995,Hardwood Co.,concrete,33.0,in_service,65.6,0,0,14.1,0,0
AST-SEQ-TRA-001568,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Ipswich 001569,-27.648558,152.749505,2023,Schneider,dry_type,66.0,in_service,54.5,22.9,0,12.6,0,11.1
AST-SEQ-POL-001569,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001570,-27.594769,152.797695,2016,SteelPoleAU,composite,11.0,in_service,94.0,0,16.5,17.8,0,3.8
AST-SEQ-POL-001570,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001571,-27.613058,152.777067,2008,Hardwood Co.,composite,22.0,in_service,51.4,2.2,5.0,5.5,11.2,8.3
AST-SEQ-POL-001571,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001572,-27.602893,152.785922,2024,SteelPoleAU,composite,11.0,in_service,75.6,12.6,39.3,0,0.8,30.8
AST-SEQ-CON-001572,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Ipswich 001573,-27.582958,152.772095,1983,Nexans,acsr,66.0,in_service,41.5,13.3,31.5,2.5,9.2,0
AST-SEQ-POL-001573,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001574,-27.624885,152.739266,2016,CompositePoleCo,concrete,11.0,in_service,55.3,15.9,18.0,6.5,40.9,0
AST-SEQ-SWI-001574,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,switch,SWITCH Ipswich 001575,-27.605937,152.752899,1988,Schneider,sf6,33.0,planned_replacement,53.7,15.8,7.8,5.7,0.7,5.8
AST-SEQ-REC-001575,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,recloser,RECLOSER Ipswich 001576,-27.617714,152.764124,2011,NOJA Power,sf6,11.0,in_service,74.7,20.2,2.3,16.5,12.0,0
AST-SEQ-SEC-001576,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,sectionaliser,SECTIONALISER Ipswich 001577,-27.581389,152.778044,1991,S&C,air,22.0,in_service,62.8,12.1,9.6,32.2,25.4,34.4
AST-SEQ-POL-001577,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001578,-27.632278,152.786030,2011,ConcreteWorks,steel,33.0,in_service,49.0,2.2,3.3,12.9,7.6,22.3
AST-SEQ-POL-001578,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001579,-27.642842,152.731437,2018,CompositePoleCo,steel,11.0,under_monitoring,37.4,19.5,0,23.5,0,0
AST-SEQ-POL-001579,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001580,-27.647134,152.740917,2020,SteelPoleAU,steel,33.0,in_service,63.8,33.7,9.0,6.6,3.4,18.9
AST-SEQ-REC-001580,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,recloser,RECLOSER Ipswich 001581,-27.475474,152.987540,2009,G&W Electric,vacuum,22.0,in_service,52.4,23.4,30.8,14.2,0,9.8
AST-SEQ-POL-001581,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001582,-27.585905,152.789864,1984,CompositePoleCo,hardwood,22.0,under_monitoring,57.5,8.0,5.3,25.3,5.7,0
AST-SEQ-TRA-001582,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Ipswich 001583,-27.605496,152.778901,2016,ABB,dry_type,66.0,in_service,62.1,4.2,0,33.0,5.6,19.1
AST-SEQ-POL-001583,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001584,-27.633139,152.792255,1983,ConcreteWorks,concrete,11.0,under_monitoring,61.9,22.4,0,41.2,0,0
AST-SEQ-RIN-001584,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Ipswich 001585,-27.585274,152.734089,1966,Siemens,sf6,11.0,in_service,43.7,10.0,27.7,18.6,7.5,2.5
AST-SEQ-POL-001585,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001586,-27.631646,152.760344,1967,CompositePoleCo,hardwood,11.0,in_service,61.0,0,0,30.4,0.4,10.7
AST-SEQ-TRA-001586,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Ipswich 001587,-27.643225,152.764917,1993,Wilson Transformer,oil_filled,66.0,in_service,55.4,0,0,31.0,21.7,0
AST-SEQ-POL-001587,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001588,-27.595455,152.785611,2024,Hardwood Co.,composite,22.0,in_service,60.7,9.7,5.6,28.3,6.1,17.6
AST-SEQ-POL-001588,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001589,-27.580618,152.755755,2015,ConcreteWorks,steel,22.0,in_service,75.2,0,11.5,17.3,9.9,9.3
AST-SEQ-SEC-001589,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,sectionaliser,SECTIONALISER Ipswich 001590,-27.583923,152.738425,1997,S&C,vacuum,11.0,under_monitoring,69.3,0,1.2,29.2,1.4,18.8
AST-SEQ-SEC-001590,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,sectionaliser,SECTIONALISER Ipswich 001591,-27.621548,152.726949,2020,S&C,vacuum,11.0,in_service,72.2,18.5,24.4,19.1,4.7,0
AST-SEQ-POL-001591,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001592,-27.612700,152.722612,2024,CompositePoleCo,concrete,11.0,in_service,76.7,0.8,20.1,20.7,0,15.4
AST-SEQ-CON-001592,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Ipswich 001593,-27.622696,152.746040,2002,Prysmian,aluminium,33.0,in_service,52.5,7.0,0,45.3,6.7,3.0
AST-SEQ-POL-001593,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001594,-27.616756,152.772972,2024,CompositePoleCo,steel,33.0,in_service,55.9,6.4,28.3,1.7,0,16.5
AST-SEQ-POL-001594,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001595,-27.482266,153.010660,1967,Hardwood Co.,hardwood,33.0,in_service,51.6,5.3,16.9,24.3,0,14.7
AST-SEQ-POL-001595,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001596,-27.432147,153.000996,1998,ConcreteWorks,steel,22.0,in_service,56.8,0,19.3,0.8,9.1,10.5
AST-SEQ-TRA-001596,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Ipswich 001597,-27.625463,152.795192,1974,ABB,oil_filled,0.4,planned_replacement,67.7,26.5,0,40.7,16.8,3.9
AST-SEQ-POL-001597,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001598,-27.629294,152.741182,2004,Hardwood Co.,hardwood,11.0,in_service,56.9,13.2,0,30.6,0,30.1
AST-SEQ-POL-001598,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001599,-27.646091,152.728277,1969,Hardwood Co.,concrete,22.0,in_service,61.0,25.0,18.8,5.3,2.4,11.5
AST-SEQ-POL-001599,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001600,-27.628640,152.752094,2020,SteelPoleAU,steel,11.0,in_service,55.6,17.4,28.9,28.5,16.7,0
AST-SEQ-POL-001600,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001601,-27.621219,152.730133,1988,ConcreteWorks,concrete,11.0,under_monitoring,48.8,10.8,0,20.2,0,19.2
AST-SEQ-POL-001601,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001602,-27.640686,152.792150,1993,Hardwood Co.,hardwood,22.0,in_service,52.1,25.2,23.1,39.3,0,0
AST-SEQ-TRA-001602,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Ipswich 001603,-27.595733,152.793596,1971,ABB,oil_filled,11.0,in_service,80.5,0,16.4,14.3,0,21.3
AST-SEQ-POL-001603,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001604,-27.593941,152.737421,1983,Hardwood Co.,concrete,22.0,under_monitoring,92.1,30.3,25.9,3.3,36.9,12.2
AST-SEQ-POL-001604,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001605,-27.636066,152.721318,2012,CompositePoleCo,concrete,11.0,planned_replacement,31.5,0,23.7,0,2.1,42.2
AST-SEQ-POL-001605,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001606,-27.633774,152.797043,2017,CompositePoleCo,hardwood,22.0,in_service,71.1,35.1,6.8,23.7,15.1,0.2
AST-SEQ-POL-001606,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001607,-27.610674,152.775922,1990,CompositePoleCo,steel,33.0,in_service,60.5,0,26.4,17.1,5.7,17.0
AST-SEQ-POL-001607,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001608,-27.622037,152.774945,1968,SteelPoleAU,concrete,11.0,decommissioned,79.1,8.1,12.5,10.1,5.6,0
AST-SEQ-POL-001608,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001609,-27.602149,152.735173,1983,CompositePoleCo,hardwood,11.0,in_service,80.3,20.8,14.0,0,2.7,0
AST-SEQ-POL-001609,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001610,-27.652111,152.782912,2008,CompositePoleCo,hardwood,33.0,in_service,54.8,6.5,0,13.0,31.0,0
AST-SEQ-POL-001610,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001611,-27.605202,152.782925,1987,Hardwood Co.,steel,33.0,in_service,66.4,17.3,0,18.9,11.8,0
AST-SEQ-SEC-001611,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,sectionaliser,SECTIONALISER Ipswich 001612,-27.580571,152.740028,2011,NOJA Power,vacuum,22.0,in_service,70.7,0,6.2,19.8,6.5,0
AST-SEQ-POL-001612,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001613,-27.585174,152.775953,1981,SteelPoleAU,steel,33.0,in_service,47.8,23.2,0,19.7,0,14.8
AST-SEQ-POL-001613,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001614,-27.609045,152.727784,1971,ConcreteWorks,hardwood,22.0,in_service,53.5,6.9,18.4,15.3,0,27.9
AST-SEQ-POL-001614,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001615,-27.619063,152.796836,2023,Hardwood Co.,composite,22.0,in_service,76.3,29.3,0,0,0,26.7
AST-SEQ-POL-001615,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001616,-27.619653,152.793660,2001,SteelPoleAU,steel,33.0,in_service,65.7,5.6,0,11.4,0,29.2
AST-SEQ-POL-001616,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001617,-27.602097,152.766904,2021,Hardwood Co.,hardwood,11.0,in_service,68.7,0,4.8,0,11.3,10.0
AST-SEQ-TRA-001617,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Ipswich 001618,-27.619383,152.773901,1973,Siemens,dry_type,11.0,in_service,69.8,0,0,14.0,0,26.9
AST-SEQ-POL-001618,FDR-SEQ-0030,SS-SEQ-0003,REG-SEQ,pole,POLE Ipswich 001619,-27.626606,152.751734,2006,Hardwood Co.,hardwood,33.0,in_service,62.6,23.9,18.0,18.0,7.5,0
AST-SEQ-POL-001619,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001620,-27.982291,153.280446,1987,SteelPoleAU,steel,33.0,in_service,70.9,13.3,6.0,34.5,15.4,8.5
AST-SEQ-CON-001620,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Gold Coast 001621,-28.011999,153.290906,2002,Nexans,covered_conductor,66.0,in_service,57.5,23.5,2.3,28.3,29.4,0
AST-SEQ-REC-001621,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,recloser,RECLOSER Gold Coast 001622,-28.005145,153.314494,1988,S&C,vacuum,22.0,in_service,87.8,29.4,11.4,7.4,43.0,17.9
AST-SEQ-TRA-001622,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Gold Coast 001623,-28.007148,153.309391,1997,ABB,oil_filled,11.0,in_service,67.5,0,19.5,7.5,12.0,11.9
AST-SEQ-POL-001623,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001624,-28.014515,153.321447,2009,Hardwood Co.,steel,22.0,in_service,66.5,21.9,20.0,0,7.8,2.4
AST-SEQ-POL-001624,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001625,-28.035605,153.331071,1985,ConcreteWorks,hardwood,22.0,in_service,64.8,0,0,43.7,0,2.4
AST-SEQ-TRA-001625,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,transformer,TRANSFORMER Gold Coast 001626,-28.015828,153.248511,1995,Schneider,dry_type,11.0,in_service,75.4,18.2,0,39.7,1.7,5.6
AST-SEQ-POL-001626,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001627,-28.016082,153.334861,1976,SteelPoleAU,steel,22.0,under_monitoring,81.5,13.5,23.0,0.6,8.5,14.4
AST-SEQ-POL-001627,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001628,-27.977760,153.314544,1977,Hardwood Co.,composite,33.0,in_service,72.0,12.3,0,21.6,9.2,8.9
AST-SEQ-POL-001628,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001629,-28.024168,153.278191,1977,CompositePoleCo,hardwood,22.0,in_service,57.7,20.8,22.6,49.6,0,10.8
AST-SEQ-POL-001629,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001630,-28.006018,153.297348,1987,CompositePoleCo,composite,11.0,in_service,50.6,15.8,3.0,29.5,13.2,18.1
AST-SEQ-CON-001630,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Gold Coast 001631,-27.995042,153.295772,1993,Prysmian,covered_conductor,33.0,in_service,70.2,24.7,12.7,17.2,1.5,9.8
AST-SEQ-SWI-001631,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,switch,SWITCH Gold Coast 001632,-28.004471,153.331770,1972,NOJA Power,sf6,22.0,in_service,74.4,0,18.5,17.2,7.7,7.5
AST-SEQ-POL-001632,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001633,-27.978079,153.314067,2024,SteelPoleAU,steel,33.0,in_service,57.6,20.4,0,0,14.2,16.6
AST-SEQ-POL-001633,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001634,-27.993645,153.338865,2011,Hardwood Co.,steel,33.0,in_service,60.4,23.6,0,11.3,20.4,9.4
AST-SEQ-POL-001634,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001635,-28.009342,153.278916,1991,Hardwood Co.,composite,22.0,in_service,45.5,9.7,0,0.7,0,27.0
AST-SEQ-SWI-001635,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,switch,SWITCH Gold Coast 001636,-27.963181,153.255324,1997,ABB,air,33.0,in_service,48.8,25.1,1.4,27.4,0,33.1
AST-SEQ-POL-001636,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001637,-28.003367,153.259752,1970,ConcreteWorks,concrete,22.0,in_service,58.8,27.5,12.7,44.5,15.0,0
AST-SEQ-POL-001637,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001638,-28.036750,153.278715,2002,ConcreteWorks,composite,22.0,in_service,42.5,8.4,17.7,14.3,0,0
AST-SEQ-CON-001638,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,conductor_span,CONDUCTOR_SPAN Gold Coast 001639,-27.968732,153.249211,2007,Nexans,covered_conductor,22.0,in_service,73.0,24.3,2.3,11.1,0,22.4
AST-SEQ-RIN-001639,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Gold Coast 001640,-27.965096,153.261481,1973,ABB,air,22.0,in_service,84.1,0,0,14.0,5.9,2.3
AST-SEQ-POL-001640,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,pole,POLE Gold Coast 001641,-28.036602,153.270687,2005,ConcreteWorks,concrete,11.0,in_service,40.2,0,5.2,40.4,1.4,14.9
AST-SEQ-SWI-001641,FDR-SEQ-0031,SS-SEQ-0004,REG-SEQ,switch,SWITCH Gold Coast 001642,-27.983349,153.290384,2015,Schneider,vacuum,11.0,in_service,58.6,34.1,7.6,7.8,24.2,3.0
