asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-MKY-POL-002608,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002609,-19.999961,148.170013,2010,ConcreteWorks,hardwood,11.0,planned_replacement,41.6,25.6,62.6,26.1,22.7,42.6
AST-MKY-POL-002609,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002610,-20.009591,148.181750,1981,ConcreteWorks,hardwood,33.0,in_service,25.7,0,30.0,21.5,28.2,0
AST-MKY-POL-002610,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002611,-19.992362,148.194193,1995,Hardwood Co.,hardwood,11.0,under_monitoring,39.6,0,64.3,36.0,56.2,44.0
AST-MKY-TRA-002611,FDR-MKY-0050,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002612,-20.018717,148.236970,2004,Wilson Transformer,dry_type,66.0,in_service,53.3,24.9,54.2,9.7,45.0,0
AST-MKY-POL-002612,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002613,-20.014844,148.168396,2012,Hardwood Co.,concrete,33.0,in_service,37.5,52.6,53.2,22.8,34.4,28.3
AST-MKY-POL-002613,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002614,-20.007279,148.182033,1994,ConcreteWorks,composite,22.0,in_service,25.1,37.9,49.2,21.4,50.1,0
AST-MKY-POL-002614,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002615,-20.033757,148.210895,1972,CompositePoleCo,steel,11.0,under_monitoring,51.4,30.7,41.5,31.4,46.6,19.6
AST-MKY-POL-002615,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002616,-20.008501,148.181900,2017,SteelPoleAU,concrete,11.0,in_service,47.7,40.0,22.0,16.0,21.2,8.5
AST-MKY-POL-002616,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002617,-20.020896,148.190648,1972,Hardwood Co.,steel,22.0,in_service,66.3,40.5,61.8,25.8,43.4,14.9
AST-MKY-POL-002617,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002618,-19.999812,148.170106,1987,ConcreteWorks,concrete,11.0,in_service,52.5,23.7,67.4,34.4,48.4,10.1
AST-MKY-POL-002618,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002619,-20.023169,148.199995,2017,SteelPoleAU,composite,11.0,in_service,50.6,11.6,41.7,0.3,55.3,16.0
AST-MKY-TRA-002619,FDR-MKY-0050,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002620,-20.055005,148.201691,2023,Schneider,oil_filled,66.0,in_service,41.4,40.7,38.2,0,33.8,20.9
AST-MKY-POL-002620,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002621,-20.000577,148.169977,1964,CompositePoleCo,composite,11.0,under_monitoring,38.8,31.2,50.0,53.7,36.4,16.7
AST-MKY-POL-002621,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002622,-19.981402,148.214801,1965,CompositePoleCo,concrete,11.0,planned_replacement,29.4,15.4,71.4,39.9,29.6,29.3
AST-MKY-SWI-002622,FDR-MKY-0050,SS-MKY-0007,REG-MKY,switch,SWITCH Bowen 002623,-20.059450,148.172248,2004,ABB,air,11.0,in_service,65.4,34.1,34.3,13.6,41.9,10.5
AST-MKY-POL-002623,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002624,-20.046943,148.202606,1967,SteelPoleAU,composite,11.0,in_service,42.2,29.8,47.5,38.2,63.8,7.2
AST-MKY-POL-002624,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002625,-19.997889,148.222156,2005,SteelPoleAU,composite,33.0,in_service,34.2,38.6,52.4,30.4,55.9,24.9
AST-MKY-POL-002625,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002626,-20.000070,148.169961,1997,SteelPoleAU,hardwood,33.0,in_service,23.1,23.6,61.3,35.5,31.0,25.1
AST-MKY-POL-002626,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002627,-20.029948,148.189518,2013,CompositePoleCo,hardwood,22.0,in_service,32.5,54.1,36.6,8.5,25.9,0
AST-MKY-POL-002627,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002628,-20.006210,148.205621,2017,ConcreteWorks,steel,33.0,in_service,60.7,19.8,47.3,62.0,24.8,7.0
AST-MKY-POL-002628,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002629,-19.989096,148.199631,1967,CompositePoleCo,composite,22.0,in_service,70.8,11.2,43.3,2.5,62.9,32.7
AST-MKY-POL-002629,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002630,-19.991270,148.184010,1962,Hardwood Co.,hardwood,22.0,in_service,44.6,15.0,63.7,26.7,29.6,6.6
AST-MKY-TRA-002630,FDR-MKY-0051,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002631,-20.042843,148.203162,1978,Schneider,oil_filled,66.0,in_service,31.5,39.5,49.7,21.9,31.8,11.4
AST-MKY-POL-002631,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002632,-20.017112,148.198621,2015,SteelPoleAU,concrete,11.0,in_service,46.5,46.0,24.5,26.2,48.6,13.2
AST-MKY-POL-002632,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002633,-20.022274,148.211875,1990,ConcreteWorks,steel,11.0,in_service,40.1,38.8,59.8,17.9,54.6,5.2
AST-MKY-POL-002633,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002634,-20.040768,148.213819,1979,Hardwood Co.,concrete,33.0,in_service,43.2,31.5,55.5,51.4,39.1,0
AST-MKY-POL-002634,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002635,-20.023161,148.210651,1989,SteelPoleAU,composite,33.0,in_service,35.6,26.2,73.9,35.0,29.7,21.8
AST-MKY-SWI-002635,FDR-MKY-0051,SS-MKY-0008,REG-MKY,switch,SWITCH Bowen 002636,-19.981424,148.196465,1972,NOJA Power,vacuum,22.0,in_service,50.4,1.8,68.8,32.5,9.6,0
AST-MKY-POL-002636,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002637,-20.031318,148.196318,2018,ConcreteWorks,hardwood,22.0,in_service,40.4,24.3,56.9,35.1,26.5,35.3
AST-MKY-POL-002637,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002638,-20.009445,148.239841,2022,CompositePoleCo,steel,11.0,in_service,16.6,45.2,49.6,17.9,53.2,0
AST-MKY-SWI-002638,FDR-MKY-0051,SS-MKY-0008,REG-MKY,switch,SWITCH Bowen 002639,-20.002056,148.185627,2016,NOJA Power,vacuum,11.0,planned_replacement,57.5,23.6,49.5,27.4,35.2,3.7
AST-MKY-TRA-002639,FDR-MKY-0051,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002640,-20.043882,148.226444,1991,Siemens,dry_type,33.0,planned_replacement,56.7,33.9,31.4,15.1,38.8,0.1
AST-MKY-POL-002640,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002641,-20.000222,148.175844,1980,CompositePoleCo,composite,22.0,in_service,34.4,4.1,60.0,9.8,46.9,12.0
AST-MKY-POL-002641,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002642,-20.040423,148.213470,2011,CompositePoleCo,composite,11.0,in_service,46.6,43.6,36.8,53.5,27.3,0
AST-MKY-POL-002642,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002643,-20.009348,148.207490,1993,ConcreteWorks,hardwood,11.0,in_service,42.5,41.0,67.3,34.9,53.9,16.1
AST-MKY-TRA-002643,FDR-MKY-0051,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002644,-20.062808,148.157898,1974,Schneider,oil_filled,22.0,under_monitoring,47.1,6.9,53.1,58.9,42.9,0
AST-MKY-POL-002644,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002645,-20.000184,148.169905,2002,Hardwood Co.,hardwood,33.0,under_monitoring,19.4,11.6,45.2,16.9,41.8,35.7
AST-MKY-POL-002645,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002646,-20.014220,148.191569,1995,ConcreteWorks,composite,11.0,in_service,27.1,36.1,59.2,12.6,51.0,22.7
AST-MKY-POL-002646,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002647,-20.039555,148.224034,1963,ConcreteWorks,steel,11.0,in_service,33.6,22.5,66.6,9.7,38.7,0.5
AST-MKY-POL-002647,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002648,-20.032025,148.189299,1966,SteelPoleAU,hardwood,11.0,in_service,68.6,63.5,55.4,37.7,17.8,16.2
AST-MKY-POL-002648,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002649,-19.992506,148.183869,1981,SteelPoleAU,composite,11.0,in_service,69.3,30.4,59.7,33.2,24.5,19.4
AST-MKY-TRA-002649,FDR-MKY-0051,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002650,-19.981576,148.192904,2010,Wilson Transformer,oil_filled,0.4,in_service,29.8,22.1,45.2,7.6,43.0,0
AST-MKY-POL-002650,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002651,-20.000022,148.169953,2015,Hardwood Co.,concrete,22.0,in_service,53.8,30.2,53.9,28.3,32.8,14.8
AST-MKY-POL-002651,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002652,-20.051206,148.193826,1962,CompositePoleCo,concrete,11.0,in_service,22.7,46.7,35.7,34.4,39.7,21.4
AST-MKY-SEC-002652,FDR-MKY-0051,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Bowen 002653,-20.018406,148.236793,2003,NOJA Power,vacuum,22.0,in_service,45.4,30.6,50.3,18.6,51.5,18.4
AST-MKY-CON-002653,FDR-MKY-0051,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002654,-19.981025,148.192919,1974,Olex,acsr,11.0,decommissioned,41.4,45.8,50.2,41.5,60.2,22.4
AST-MKY-POL-002654,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002655,-20.003855,148.182403,2000,SteelPoleAU,hardwood,22.0,in_service,58.8,12.6,42.2,9.2,51.5,18.0
AST-MKY-POL-002655,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002656,-20.016084,148.172654,1990,CompositePoleCo,concrete,11.0,in_service,64.8,31.5,92.0,8.5,45.0,0
AST-MKY-POL-002656,FDR-MKY-0051,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002657,-20.045320,148.170324,1984,CompositePoleCo,concrete,33.0,in_service,47.4,22.7,29.9,12.9,41.6,49.0
AST-MKY-POL-002657,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002658,-21.165994,149.095372,2015,ConcreteWorks,concrete,33.0,in_service,37.6,41.4,35.4,36.4,56.9,19.7
AST-MKY-POL-002658,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002659,-21.435985,149.200461,1978,SteelPoleAU,composite,11.0,in_service,52.7,30.5,51.5,22.1,18.2,3.6
AST-MKY-SWI-002659,FDR-MKY-0052,SS-MKY-0008,REG-MKY,switch,SWITCH Mackay 002660,-21.109775,149.114600,2003,ABB,air,33.0,in_service,22.3,40.7,53.5,49.8,44.6,0
AST-MKY-TRA-002660,FDR-MKY-0052,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002661,-21.124052,149.155619,2007,Schneider,oil_filled,0.4,in_service,25.4,40.0,61.6,29.0,34.6,13.4
AST-MKY-CON-002661,FDR-MKY-0052,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Mackay 002662,-21.109278,149.113986,2005,Olex,aluminium,22.0,in_service,43.4,37.2,43.9,28.0,47.2,3.9
AST-MKY-POL-002662,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002663,-21.115031,149.135931,2001,CompositePoleCo,composite,33.0,in_service,44.7,43.8,28.4,20.3,50.4,0
AST-MKY-TRA-002663,FDR-MKY-0052,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002664,-21.120101,149.134341,1964,Siemens,dry_type,33.0,in_service,63.4,38.9,59.9,49.1,24.6,25.3
AST-MKY-CON-002664,FDR-MKY-0052,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Mackay 002665,-21.145256,149.118604,2020,Nexans,acsr,11.0,in_service,67.0,61.9,35.7,30.5,41.6,0
AST-MKY-POL-002665,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002666,-21.180584,149.120995,1978,ConcreteWorks,hardwood,22.0,in_service,42.0,28.4,47.1,24.4,38.6,0.3
AST-MKY-POL-002666,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002667,-21.144817,149.087535,2017,ConcreteWorks,steel,11.0,under_monitoring,27.3,26.1,55.4,28.5,37.2,20.5
AST-MKY-SEC-002667,FDR-MKY-0052,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Mackay 002668,-21.179630,149.135791,1985,S&C,air,22.0,under_monitoring,70.9,30.4,39.4,23.7,43.2,16.8
AST-MKY-POL-002668,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002669,-21.114107,149.109501,2017,CompositePoleCo,composite,11.0,in_service,20.4,30.1,24.3,0.1,39.0,16.9
AST-MKY-POL-002669,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002670,-21.163360,149.102204,2017,CompositePoleCo,hardwood,33.0,in_service,35.8,41.7,46.9,27.0,35.9,1.6
AST-MKY-POL-002670,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002671,-21.163276,149.101600,2010,SteelPoleAU,steel,11.0,planned_replacement,49.3,15.2,51.9,14.4,43.0,0
AST-MKY-POL-002671,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002672,-21.136093,149.147780,1996,CompositePoleCo,concrete,33.0,in_service,47.0,50.5,36.0,30.6,37.3,0
AST-MKY-POL-002672,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002673,-21.132006,149.116069,1964,Hardwood Co.,composite,33.0,in_service,36.7,0,40.3,29.8,34.8,26.8
AST-MKY-POL-002673,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002674,-21.153329,149.139668,2001,ConcreteWorks,hardwood,22.0,in_service,31.3,34.6,26.5,7.0,22.8,0
AST-MKY-POL-002674,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002675,-21.143386,149.149118,1982,SteelPoleAU,composite,33.0,under_monitoring,54.5,60.3,62.9,17.3,32.4,24.1
AST-MKY-TRA-002675,FDR-MKY-0052,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002676,-21.169906,149.087619,1984,Siemens,dry_type,33.0,in_service,41.9,9.2,46.2,18.9,42.7,1.4
AST-MKY-POL-002676,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002677,-21.133413,149.116129,2004,ConcreteWorks,concrete,33.0,in_service,29.8,44.1,58.4,15.0,41.1,18.1
AST-MKY-POL-002677,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002678,-21.175189,149.139579,1981,CompositePoleCo,composite,33.0,in_service,49.7,33.7,30.0,20.4,28.5,0
AST-MKY-POL-002678,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002679,-21.165943,149.095473,2023,ConcreteWorks,hardwood,22.0,in_service,54.4,58.6,46.8,42.5,25.1,19.9
AST-MKY-POL-002679,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002680,-21.156989,149.152269,2020,CompositePoleCo,hardwood,33.0,in_service,24.1,27.1,47.3,28.5,36.9,0
AST-MKY-POL-002680,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002681,-21.135428,149.132551,1970,CompositePoleCo,composite,22.0,under_monitoring,20.9,14.4,34.7,26.8,51.7,17.2
AST-MKY-POL-002681,FDR-MKY-0052,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002682,-21.162393,149.094810,2017,Hardwood Co.,concrete,11.0,in_service,47.9,33.0,64.3,25.7,48.8,28.1
AST-MKY-TRA-002682,FDR-MKY-0053,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002683,-21.104157,149.118961,1997,Schneider,dry_type,0.4,in_service,35.9,21.2,46.5,12.1,54.4,23.9
AST-MKY-POL-002683,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002684,-21.123015,149.108927,2015,CompositePoleCo,steel,22.0,in_service,53.5,19.4,51.4,19.3,64.1,9.8
AST-MKY-REC-002684,FDR-MKY-0053,SS-MKY-0008,REG-MKY,recloser,RECLOSER Mackay 002685,-21.170790,149.085709,1966,NOJA Power,vacuum,22.0,in_service,47.9,33.8,29.7,40.5,41.5,13.9
AST-MKY-POL-002685,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002686,-21.129971,149.077296,1963,SteelPoleAU,composite,22.0,in_service,31.8,49.9,46.3,40.9,51.9,14.8
AST-MKY-POL-002686,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002687,-21.172499,149.148383,1980,ConcreteWorks,hardwood,22.0,in_service,32.0,34.8,63.6,51.7,24.3,0
AST-MKY-POL-002687,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002688,-21.132329,149.078743,2020,ConcreteWorks,hardwood,11.0,planned_replacement,21.3,1.4,56.8,15.4,36.8,25.2
AST-MKY-POL-002688,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002689,-21.157069,149.171512,2018,ConcreteWorks,concrete,11.0,in_service,49.2,25.0,56.9,33.8,68.1,3.3
AST-MKY-SWI-002689,FDR-MKY-0053,SS-MKY-0008,REG-MKY,switch,SWITCH Mackay 002690,-21.143094,149.101118,1989,ABB,air,22.0,in_service,53.1,36.5,55.0,10.1,48.9,0
AST-MKY-POL-002690,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002691,-21.146623,149.109721,1981,Hardwood Co.,concrete,33.0,in_service,55.6,8.7,53.4,10.4,45.7,11.2
AST-MKY-CON-002691,FDR-MKY-0053,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Mackay 002692,-21.170513,149.122379,1965,Olex,covered_conductor,33.0,in_service,69.7,11.7,59.6,30.6,18.4,0
AST-MKY-POL-002692,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002693,-21.175200,149.139773,2002,CompositePoleCo,steel,22.0,in_service,62.4,26.4,44.4,47.8,54.3,27.2
AST-MKY-TRA-002693,FDR-MKY-0053,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002694,-21.127707,149.174488,1978,ABB,dry_type,33.0,in_service,46.0,36.9,56.4,9.9,59.0,48.6
AST-MKY-POL-002694,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002695,-21.105147,149.118737,1978,CompositePoleCo,concrete,33.0,in_service,47.5,23.9,25.2,36.2,12.7,6.8
AST-MKY-TRA-002695,FDR-MKY-0053,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002696,-21.130829,149.104719,1980,Wilson Transformer,dry_type,66.0,in_service,64.5,9.1,51.2,0.9,29.1,15.1
AST-MKY-SEC-002696,FDR-MKY-0053,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Mackay 002697,-21.171679,149.136992,2004,NOJA Power,air,11.0,in_service,58.6,42.9,44.6,35.2,38.7,7.0
AST-MKY-TRA-002697,FDR-MKY-0053,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002698,-21.143444,149.131456,2011,Siemens,dry_type,22.0,in_service,33.2,35.1,49.0,25.6,52.7,24.3
AST-MKY-REC-002698,FDR-MKY-0053,SS-MKY-0008,REG-MKY,recloser,RECLOSER Mackay 002699,-21.107435,149.096743,1997,S&C,sf6,11.0,planned_replacement,45.0,35.0,88.3,40.9,44.2,0
AST-MKY-POL-002699,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002700,-21.147050,149.103398,1977,CompositePoleCo,hardwood,22.0,in_service,17.8,45.8,55.0,16.6,36.9,35.0
AST-MKY-POL-002700,FDR-MKY-0053,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002701,-21.179624,149.110189,2005,CompositePoleCo,composite,22.0,in_service,29.9,3.0,46.8,11.4,50.0,25.8
AST-MKY-TRA-002701,FDR-MKY-0053,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002702,-21.181053,149.109878,2000,Wilson Transformer,oil_filled,11.0,in_service,41.8,19.6,46.6,19.8,23.8,8.4
AST-MKY-TRA-002702,FDR-MKY-0054,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002703,-21.113947,149.095784,1983,Siemens,dry_type,66.0,in_service,57.6,10.4,49.7,40.2,46.7,32.6
AST-MKY-REC-002703,FDR-MKY-0054,SS-MKY-0008,REG-MKY,recloser,RECLOSER Mackay 002704,-21.159894,149.160041,1987,G&W Electric,sf6,22.0,in_service,11.3,36.2,30.8,35.1,34.1,0.2
AST-MKY-SWI-002704,FDR-MKY-0054,SS-MKY-0008,REG-MKY,switch,SWITCH Mackay 002705,-21.138501,149.132183,1990,Schneider,vacuum,33.0,in_service,11.4,34.0,53.9,7.9,47.3,14.0
AST-MKY-SWI-002705,FDR-MKY-0054,SS-MKY-0008,REG-MKY,switch,SWITCH Mackay 002706,-21.162844,149.098418,2020,ABB,sf6,33.0,planned_replacement,24.3,30.6,63.0,26.8,38.9,29.7
AST-MKY-POL-002706,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002707,-21.143261,149.162950,2014,Hardwood Co.,composite,22.0,in_service,40.5,30.0,62.0,34.6,57.1,1.5
AST-MKY-POL-002707,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002708,-21.141886,149.130297,2001,SteelPoleAU,hardwood,11.0,in_service,54.9,27.6,75.6,12.0,57.3,22.4
AST-MKY-POL-002708,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002709,-21.145767,149.164477,1976,ConcreteWorks,composite,33.0,in_service,69.3,26.4,63.4,41.3,50.4,14.1
AST-MKY-POL-002709,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002710,-21.118877,149.146015,1967,ConcreteWorks,concrete,22.0,in_service,61.3,19.4,45.1,23.2,48.7,0
AST-MKY-CON-002710,FDR-MKY-0054,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Mackay 002711,-21.128441,149.158922,1963,Nexans,acsr,66.0,in_service,32.2,37.7,62.4,34.3,46.4,39.1
AST-MKY-POL-002711,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002712,-21.129988,149.077273,1965,SteelPoleAU,steel,22.0,in_service,39.9,53.3,63.4,15.6,46.3,7.0
AST-MKY-POL-002712,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002713,-21.133413,149.116133,1978,Hardwood Co.,steel,33.0,in_service,26.8,45.5,27.1,31.2,41.2,1.4
AST-MKY-TRA-002713,FDR-MKY-0054,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002714,-21.175608,149.137179,1999,Siemens,oil_filled,33.0,in_service,38.9,12.0,29.4,4.5,32.0,29.4
AST-MKY-RIN-002714,FDR-MKY-0054,SS-MKY-0008,REG-MKY,ring_main_unit,RING_MAIN_UNIT Mackay 002715,-21.170768,149.085699,2009,Siemens,air,11.0,under_monitoring,34.0,16.8,42.2,29.8,42.3,0
AST-MKY-POL-002715,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002716,-21.170818,149.085720,1973,SteelPoleAU,hardwood,33.0,in_service,31.6,54.0,68.7,53.5,27.5,15.0
AST-MKY-SWI-002716,FDR-MKY-0054,SS-MKY-0008,REG-MKY,switch,SWITCH Mackay 002717,-21.162459,149.094801,2022,NOJA Power,vacuum,11.0,in_service,43.2,31.1,70.8,41.7,65.9,44.2
AST-MKY-SWI-002717,FDR-MKY-0054,SS-MKY-0008,REG-MKY,switch,SWITCH Mackay 002718,-21.146912,149.098016,2024,NOJA Power,vacuum,11.0,in_service,38.8,36.7,19.7,16.7,44.8,0
AST-MKY-POL-002718,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002719,-21.145081,149.161247,1994,Hardwood Co.,steel,33.0,in_service,30.7,60.5,37.1,24.8,37.0,2.8
AST-MKY-POL-002719,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002720,-21.132673,149.132924,1990,SteelPoleAU,hardwood,11.0,in_service,26.6,35.3,42.9,23.8,60.4,10.5
AST-MKY-POL-002720,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002721,-21.127670,149.140377,2021,SteelPoleAU,steel,11.0,in_service,23.8,32.1,50.7,26.5,43.1,0
AST-MKY-POL-002721,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002722,-21.166489,149.134836,1992,CompositePoleCo,concrete,22.0,in_service,53.2,24.4,32.7,33.0,45.6,27.1
AST-MKY-POL-002722,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002723,-21.167352,149.151991,2002,SteelPoleAU,steel,33.0,in_service,62.5,26.2,55.5,13.1,17.1,32.0
AST-MKY-TRA-002723,FDR-MKY-0054,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002724,-21.153504,149.153207,1968,ABB,dry_type,0.4,in_service,58.3,32.8,46.0,21.0,21.2,19.9
AST-MKY-TRA-002724,FDR-MKY-0054,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002725,-21.175094,149.140888,1971,ABB,oil_filled,11.0,in_service,57.3,37.3,36.3,25.7,35.3,9.5
AST-MKY-TRA-002725,FDR-MKY-0054,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002726,-21.183893,149.120233,1976,ABB,dry_type,11.0,in_service,42.8,38.9,74.7,23.1,27.6,0
AST-MKY-TRA-002726,FDR-MKY-0054,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Mackay 002727,-21.398400,149.184587,1987,Siemens,oil_filled,33.0,in_service,39.7,13.2,36.3,22.1,54.7,21.1
AST-MKY-POL-002727,FDR-MKY-0054,SS-MKY-0008,REG-MKY,pole,POLE Mackay 002728,-21.139830,149.144810,2006,SteelPoleAU,steel,11.0,in_service,38.6,37.3,59.3,22.8,28.3,13.4
